timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-09-11T23:00Z,UK,130.00,NESO/UK Carbon Intensity API (forecast)
2026-09-11T23:30Z,UK,104.00,NESO/UK Carbon Intensity API (forecast)
2026-09-12T00:00Z,UK,111.00,NESO/UK Carbon Intensity API (forecast)
2026-09-12T00:30Z,UK,109.00,NESO/UK Carbon Intensity API (forecast)
2026-09-12T01:00Z,UK,105.00,NESO/UK Carbon Intensity API (forecast)
2026-09-12T01:30Z,UK,108.00,NESO/UK Carbon Intensity API (forecast)
2026-09-12T02:00Z,UK,110.00,NESO/UK Carbon Intensity API (forecast)
2026-09-12T02:30Z,UK,127.00,NESO/UK Carbon Intensity API (forecast)
2026-09-12T03:00Z,UK,127.00,NESO/UK Carbon Intensity API (forecast)
2026-09-12T03:30Z,UK,132.00,NESO/UK Carbon Intensity API (forecast)
2026-09-12T04:00Z,UK,137.00,NESO/UK Carbon Intensity API (forecast)
2026-09-12T04:30Z,UK,117.00,NESO/UK Carbon Intensity API (forecast)
2026-09-12T05:00Z,UK,118.00,NESO/UK Carbon Intensity API (forecast)
2026-09-12T05:30Z,UK,120.00,NESO/UK Carbon Intensity API (forecast)
2026-09-12T06:00Z,UK,116.00,NESO/UK Carbon Intensity API (forecast)
2026-09-12T06:30Z,UK,107.00,NESO/UK Carbon Intensity API (forecast)
2026-09-12T07:00Z,UK,93.00,NESO/UK Carbon Intensity API (forecast)
2026-09-12T07:30Z,UK,77.00,NESO/UK Carbon Intensity API (forecast)
2026-09-12T08:00Z,UK,67.00,NESO/UK Carbon Intensity API (forecast)
2026-09-12T08:30Z,UK,60.00,NESO/UK Carbon Intensity API (forecast)
2026-09-12T09:00Z,UK,56.00,NESO/UK Carbon Intensity API (forecast)
2026-09-12T09:30Z,UK,53.00,NESO/UK Carbon Intensity API (forecast)
2026-09-12T10:00Z,UK,44.00,NESO/UK Carbon Intensity API (forecast)
2026-09-12T10:30Z,UK,48.00,NESO/UK Carbon Intensity API (forecast)
2026-09-12T11:00Z,UK,46.00,NESO/UK Carbon Intensity API (forecast)
2026-09-12T11:30Z,UK,47.00,NESO/UK Carbon Intensity API (forecast)
2026-09-12T12:00Z,UK,45.00,NESO/UK Carbon Intensity API (forecast)
2026-09-12T12:30Z,UK,46.00,NESO/UK Carbon Intensity API (forecast)
2026-09-12T13:00Z,UK,47.00,NESO/UK Carbon Intensity API (forecast)
2026-09-12T13:30Z,UK,48.00,NESO/UK Carbon Intensity API (forecast)
2026-09-12T14:00Z,UK,49.00,NESO/UK Carbon Intensity API (forecast)
2026-09-12T14:30Z,UK,54.00,NESO/UK Carbon Intensity API (forecast)
2026-09-12T15:00Z,UK,59.00,NESO/UK Carbon Intensity API (forecast)
2026-09-12T15:30Z,UK,70.00,NESO/UK Carbon Intensity API (forecast)
2026-09-12T16:00Z,UK,79.00,NESO/UK Carbon Intensity API (forecast)
2026-09-12T16:30Z,UK,91.00,NESO/UK Carbon Intensity API (forecast)
2026-09-12T17:00Z,UK,94.00,NESO/UK Carbon Intensity API (forecast)
2026-09-12T17:30Z,UK,95.00,NESO/UK Carbon Intensity API (forecast)
2026-09-12T18:00Z,UK,95.00,NESO/UK Carbon Intensity API (forecast)
2026-09-12T18:30Z,UK,96.00,NESO/UK Carbon Intensity API (forecast)
2026-09-12T19:00Z,UK,99.00,NESO/UK Carbon Intensity API (forecast)
2026-09-12T19:30Z,UK,105.00,NESO/UK Carbon Intensity API (forecast)
2026-09-12T20:00Z,UK,106.00,NESO/UK Carbon Intensity API (forecast)
2026-09-12T20:30Z,UK,105.00,NESO/UK Carbon Intensity API (forecast)
2026-09-12T21:00Z,UK,99.00,NESO/UK Carbon Intensity API (forecast)
2026-09-12T21:30Z,UK,90.00,NESO/UK Carbon Intensity API (forecast)
2026-09-12T22:00Z,UK,80.00,NESO/UK Carbon Intensity API (forecast)
2026-09-12T22:30Z,UK,74.00,NESO/UK Carbon Intensity API (forecast)
