timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-08-17T23:00Z,UK,178.00,NESO/UK Carbon Intensity API (forecast)
2026-08-17T23:30Z,UK,173.00,NESO/UK Carbon Intensity API (forecast)
2026-08-18T00:00Z,UK,175.00,NESO/UK Carbon Intensity API (forecast)
2026-08-18T00:30Z,UK,163.00,NESO/UK Carbon Intensity API (forecast)
2026-08-18T01:00Z,UK,160.00,NESO/UK Carbon Intensity API (forecast)
2026-08-18T01:30Z,UK,151.00,NESO/UK Carbon Intensity API (forecast)
2026-08-18T02:00Z,UK,146.00,NESO/UK Carbon Intensity API (forecast)
2026-08-18T02:30Z,UK,135.00,NESO/UK Carbon Intensity API (forecast)
2026-08-18T03:00Z,UK,141.00,NESO/UK Carbon Intensity API (forecast)
2026-08-18T03:30Z,UK,136.00,NESO/UK Carbon Intensity API (forecast)
2026-08-18T04:00Z,UK,159.00,NESO/UK Carbon Intensity API (forecast)
2026-08-18T04:30Z,UK,149.00,NESO/UK Carbon Intensity API (forecast)
2026-08-18T05:00Z,UK,162.00,NESO/UK Carbon Intensity API (forecast)
2026-08-18T05:30Z,UK,151.00,NESO/UK Carbon Intensity API (forecast)
2026-08-18T06:00Z,UK,148.00,NESO/UK Carbon Intensity API (forecast)
2026-08-18T06:30Z,UK,149.00,NESO/UK Carbon Intensity API (forecast)
2026-08-18T07:00Z,UK,141.00,NESO/UK Carbon Intensity API (forecast)
2026-08-18T07:30Z,UK,133.00,NESO/UK Carbon Intensity API (forecast)
2026-08-18T08:00Z,UK,128.00,NESO/UK Carbon Intensity API (forecast)
2026-08-18T08:30Z,UK,118.00,NESO/UK Carbon Intensity API (forecast)
2026-08-18T09:00Z,UK,104.00,NESO/UK Carbon Intensity API (forecast)
2026-08-18T09:30Z,UK,91.00,NESO/UK Carbon Intensity API (forecast)
2026-08-18T10:00Z,UK,79.00,NESO/UK Carbon Intensity API (forecast)
2026-08-18T10:30Z,UK,70.00,NESO/UK Carbon Intensity API (forecast)
2026-08-18T11:00Z,UK,72.00,NESO/UK Carbon Intensity API (forecast)
2026-08-18T11:30Z,UK,71.00,NESO/UK Carbon Intensity API (forecast)
2026-08-18T12:00Z,UK,64.00,NESO/UK Carbon Intensity API (forecast)
2026-08-18T12:30Z,UK,66.00,NESO/UK Carbon Intensity API (forecast)
2026-08-18T13:00Z,UK,64.00,NESO/UK Carbon Intensity API (forecast)
2026-08-18T13:30Z,UK,69.00,NESO/UK Carbon Intensity API (forecast)
2026-08-18T14:00Z,UK,70.00,NESO/UK Carbon Intensity API (forecast)
2026-08-18T14:30Z,UK,72.00,NESO/UK Carbon Intensity API (forecast)
2026-08-18T15:00Z,UK,83.00,NESO/UK Carbon Intensity API (forecast)
2026-08-18T15:30Z,UK,94.00,NESO/UK Carbon Intensity API (forecast)
2026-08-18T16:00Z,UK,107.00,NESO/UK Carbon Intensity API (forecast)
2026-08-18T16:30Z,UK,119.00,NESO/UK Carbon Intensity API (forecast)
2026-08-18T17:00Z,UK,126.00,NESO/UK Carbon Intensity API (forecast)
2026-08-18T17:30Z,UK,133.00,NESO/UK Carbon Intensity API (forecast)
2026-08-18T18:00Z,UK,138.00,NESO/UK Carbon Intensity API (forecast)
2026-08-18T18:30Z,UK,145.00,NESO/UK Carbon Intensity API (forecast)
2026-08-18T19:00Z,UK,146.00,NESO/UK Carbon Intensity API (forecast)
2026-08-18T19:30Z,UK,151.00,NESO/UK Carbon Intensity API (forecast)
2026-08-18T20:00Z,UK,158.00,NESO/UK Carbon Intensity API (forecast)
2026-08-18T20:30Z,UK,158.00,NESO/UK Carbon Intensity API (forecast)
2026-08-18T21:00Z,UK,154.00,NESO/UK Carbon Intensity API (forecast)
2026-08-18T21:30Z,UK,152.00,NESO/UK Carbon Intensity API (forecast)
2026-08-18T22:00Z,UK,154.00,NESO/UK Carbon Intensity API (forecast)
2026-08-18T22:30Z,UK,153.00,NESO/UK Carbon Intensity API (forecast)
