timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-04-28T23:00Z,UK,79.00,NESO/UK Carbon Intensity API (forecast)
2026-04-28T23:30Z,UK,78.00,NESO/UK Carbon Intensity API (forecast)
2026-04-29T00:00Z,UK,71.00,NESO/UK Carbon Intensity API (forecast)
2026-04-29T00:30Z,UK,73.00,NESO/UK Carbon Intensity API (forecast)
2026-04-29T01:00Z,UK,67.00,NESO/UK Carbon Intensity API (forecast)
2026-04-29T01:30Z,UK,75.00,NESO/UK Carbon Intensity API (forecast)
2026-04-29T02:00Z,UK,74.00,NESO/UK Carbon Intensity API (forecast)
2026-04-29T02:30Z,UK,73.00,NESO/UK Carbon Intensity API (forecast)
2026-04-29T03:00Z,UK,67.00,NESO/UK Carbon Intensity API (forecast)
2026-04-29T03:30Z,UK,57.00,NESO/UK Carbon Intensity API (forecast)
2026-04-29T04:00Z,UK,58.00,NESO/UK Carbon Intensity API (forecast)
2026-04-29T04:30Z,UK,61.00,NESO/UK Carbon Intensity API (forecast)
2026-04-29T05:00Z,UK,60.00,NESO/UK Carbon Intensity API (forecast)
2026-04-29T05:30Z,UK,72.00,NESO/UK Carbon Intensity API (forecast)
2026-04-29T06:00Z,UK,68.00,NESO/UK Carbon Intensity API (forecast)
2026-04-29T06:30Z,UK,69.00,NESO/UK Carbon Intensity API (forecast)
2026-04-29T07:00Z,UK,60.00,NESO/UK Carbon Intensity API (forecast)
2026-04-29T07:30Z,UK,58.00,NESO/UK Carbon Intensity API (forecast)
2026-04-29T08:00Z,UK,50.00,NESO/UK Carbon Intensity API (forecast)
2026-04-29T08:30Z,UK,45.00,NESO/UK Carbon Intensity API (forecast)
2026-04-29T09:00Z,UK,40.00,NESO/UK Carbon Intensity API (forecast)
2026-04-29T09:30Z,UK,39.00,NESO/UK Carbon Intensity API (forecast)
2026-04-29T10:00Z,UK,38.00,NESO/UK Carbon Intensity API (forecast)
2026-04-29T10:30Z,UK,35.00,NESO/UK Carbon Intensity API (forecast)
2026-04-29T11:00Z,UK,35.00,NESO/UK Carbon Intensity API (forecast)
2026-04-29T11:30Z,UK,34.00,NESO/UK Carbon Intensity API (forecast)
2026-04-29T12:00Z,UK,34.00,NESO/UK Carbon Intensity API (forecast)
2026-04-29T12:30Z,UK,36.00,NESO/UK Carbon Intensity API (forecast)
2026-04-29T13:00Z,UK,36.00,NESO/UK Carbon Intensity API (forecast)
2026-04-29T13:30Z,UK,36.00,NESO/UK Carbon Intensity API (forecast)
2026-04-29T14:00Z,UK,39.00,NESO/UK Carbon Intensity API (forecast)
2026-04-29T14:30Z,UK,40.00,NESO/UK Carbon Intensity API (forecast)
2026-04-29T15:00Z,UK,42.00,NESO/UK Carbon Intensity API (forecast)
2026-04-29T15:30Z,UK,46.00,NESO/UK Carbon Intensity API (forecast)
2026-04-29T16:00Z,UK,48.00,NESO/UK Carbon Intensity API (forecast)
2026-04-29T16:30Z,UK,52.00,NESO/UK Carbon Intensity API (forecast)
2026-04-29T17:00Z,UK,51.00,NESO/UK Carbon Intensity API (forecast)
2026-04-29T17:30Z,UK,54.00,NESO/UK Carbon Intensity API (forecast)
2026-04-29T18:00Z,UK,62.00,NESO/UK Carbon Intensity API (forecast)
2026-04-29T18:30Z,UK,68.00,NESO/UK Carbon Intensity API (forecast)
2026-04-29T19:00Z,UK,77.00,NESO/UK Carbon Intensity API (forecast)
2026-04-29T19:30Z,UK,81.00,NESO/UK Carbon Intensity API (forecast)
2026-04-29T20:00Z,UK,76.00,NESO/UK Carbon Intensity API (forecast)
2026-04-29T20:30Z,UK,73.00,NESO/UK Carbon Intensity API (forecast)
2026-04-29T21:00Z,UK,69.00,NESO/UK Carbon Intensity API (forecast)
2026-04-29T21:30Z,UK,64.00,NESO/UK Carbon Intensity API (forecast)
2026-04-29T22:00Z,UK,62.00,NESO/UK Carbon Intensity API (forecast)
2026-04-29T22:30Z,UK,61.00,NESO/UK Carbon Intensity API (forecast)
