timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-07-15T23:00Z,UK,230.00,NESO/UK Carbon Intensity API (forecast)
2026-07-15T23:30Z,UK,225.00,NESO/UK Carbon Intensity API (forecast)
2026-07-16T00:00Z,UK,223.00,NESO/UK Carbon Intensity API (forecast)
2026-07-16T00:30Z,UK,225.00,NESO/UK Carbon Intensity API (forecast)
2026-07-16T01:00Z,UK,222.00,NESO/UK Carbon Intensity API (forecast)
2026-07-16T01:30Z,UK,221.00,NESO/UK Carbon Intensity API (forecast)
2026-07-16T02:00Z,UK,219.00,NESO/UK Carbon Intensity API (forecast)
2026-07-16T02:30Z,UK,215.00,NESO/UK Carbon Intensity API (forecast)
2026-07-16T03:00Z,UK,215.00,NESO/UK Carbon Intensity API (forecast)
2026-07-16T03:30Z,UK,217.00,NESO/UK Carbon Intensity API (forecast)
2026-07-16T04:00Z,UK,220.00,NESO/UK Carbon Intensity API (forecast)
2026-07-16T04:30Z,UK,220.00,NESO/UK Carbon Intensity API (forecast)
2026-07-16T05:00Z,UK,224.00,NESO/UK Carbon Intensity API (forecast)
2026-07-16T05:30Z,UK,220.00,NESO/UK Carbon Intensity API (forecast)
2026-07-16T06:00Z,UK,215.00,NESO/UK Carbon Intensity API (forecast)
2026-07-16T06:30Z,UK,209.00,NESO/UK Carbon Intensity API (forecast)
2026-07-16T07:00Z,UK,188.00,NESO/UK Carbon Intensity API (forecast)
2026-07-16T07:30Z,UK,165.00,NESO/UK Carbon Intensity API (forecast)
2026-07-16T08:00Z,UK,144.00,NESO/UK Carbon Intensity API (forecast)
2026-07-16T08:30Z,UK,131.00,NESO/UK Carbon Intensity API (forecast)
2026-07-16T09:00Z,UK,122.00,NESO/UK Carbon Intensity API (forecast)
2026-07-16T09:30Z,UK,115.00,NESO/UK Carbon Intensity API (forecast)
2026-07-16T10:00Z,UK,111.00,NESO/UK Carbon Intensity API (forecast)
2026-07-16T10:30Z,UK,108.00,NESO/UK Carbon Intensity API (forecast)
2026-07-16T11:00Z,UK,104.00,NESO/UK Carbon Intensity API (forecast)
2026-07-16T11:30Z,UK,101.00,NESO/UK Carbon Intensity API (forecast)
2026-07-16T12:00Z,UK,96.00,NESO/UK Carbon Intensity API (forecast)
2026-07-16T12:30Z,UK,91.00,NESO/UK Carbon Intensity API (forecast)
2026-07-16T13:00Z,UK,96.00,NESO/UK Carbon Intensity API (forecast)
2026-07-16T13:30Z,UK,98.00,NESO/UK Carbon Intensity API (forecast)
2026-07-16T14:00Z,UK,98.00,NESO/UK Carbon Intensity API (forecast)
2026-07-16T14:30Z,UK,97.00,NESO/UK Carbon Intensity API (forecast)
2026-07-16T15:00Z,UK,103.00,NESO/UK Carbon Intensity API (forecast)
2026-07-16T15:30Z,UK,116.00,NESO/UK Carbon Intensity API (forecast)
2026-07-16T16:00Z,UK,122.00,NESO/UK Carbon Intensity API (forecast)
2026-07-16T16:30Z,UK,131.00,NESO/UK Carbon Intensity API (forecast)
2026-07-16T17:00Z,UK,147.00,NESO/UK Carbon Intensity API (forecast)
2026-07-16T17:30Z,UK,155.00,NESO/UK Carbon Intensity API (forecast)
2026-07-16T18:00Z,UK,166.00,NESO/UK Carbon Intensity API (forecast)
2026-07-16T18:30Z,UK,174.00,NESO/UK Carbon Intensity API (forecast)
2026-07-16T19:00Z,UK,183.00,NESO/UK Carbon Intensity API (forecast)
2026-07-16T19:30Z,UK,190.00,NESO/UK Carbon Intensity API (forecast)
2026-07-16T20:00Z,UK,195.00,NESO/UK Carbon Intensity API (forecast)
2026-07-16T20:30Z,UK,199.00,NESO/UK Carbon Intensity API (forecast)
2026-07-16T21:00Z,UK,201.00,NESO/UK Carbon Intensity API (forecast)
2026-07-16T21:30Z,UK,202.00,NESO/UK Carbon Intensity API (forecast)
2026-07-16T22:00Z,UK,201.00,NESO/UK Carbon Intensity API (forecast)
2026-07-16T22:30Z,UK,199.00,NESO/UK Carbon Intensity API (forecast)
