timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-04-20T23:00Z,UK,104.00,NESO/UK Carbon Intensity API (forecast)
2026-04-20T23:30Z,UK,85.00,NESO/UK Carbon Intensity API (forecast)
2026-04-21T00:00Z,UK,84.00,NESO/UK Carbon Intensity API (forecast)
2026-04-21T00:30Z,UK,77.00,NESO/UK Carbon Intensity API (forecast)
2026-04-21T01:00Z,UK,83.00,NESO/UK Carbon Intensity API (forecast)
2026-04-21T01:30Z,UK,77.00,NESO/UK Carbon Intensity API (forecast)
2026-04-21T02:00Z,UK,74.00,NESO/UK Carbon Intensity API (forecast)
2026-04-21T02:30Z,UK,71.00,NESO/UK Carbon Intensity API (forecast)
2026-04-21T03:00Z,UK,75.00,NESO/UK Carbon Intensity API (forecast)
2026-04-21T03:30Z,UK,81.00,NESO/UK Carbon Intensity API (forecast)
2026-04-21T04:00Z,UK,74.00,NESO/UK Carbon Intensity API (forecast)
2026-04-21T04:30Z,UK,85.00,NESO/UK Carbon Intensity API (forecast)
2026-04-21T05:00Z,UK,83.00,NESO/UK Carbon Intensity API (forecast)
2026-04-21T05:30Z,UK,108.00,NESO/UK Carbon Intensity API (forecast)
2026-04-21T06:00Z,UK,112.00,NESO/UK Carbon Intensity API (forecast)
2026-04-21T06:30Z,UK,98.00,NESO/UK Carbon Intensity API (forecast)
2026-04-21T07:00Z,UK,91.00,NESO/UK Carbon Intensity API (forecast)
2026-04-21T07:30Z,UK,92.00,NESO/UK Carbon Intensity API (forecast)
2026-04-21T08:00Z,UK,71.00,NESO/UK Carbon Intensity API (forecast)
2026-04-21T08:30Z,UK,60.00,NESO/UK Carbon Intensity API (forecast)
2026-04-21T09:00Z,UK,53.00,NESO/UK Carbon Intensity API (forecast)
2026-04-21T09:30Z,UK,52.00,NESO/UK Carbon Intensity API (forecast)
2026-04-21T10:00Z,UK,51.00,NESO/UK Carbon Intensity API (forecast)
2026-04-21T10:30Z,UK,50.00,NESO/UK Carbon Intensity API (forecast)
2026-04-21T11:00Z,UK,49.00,NESO/UK Carbon Intensity API (forecast)
2026-04-21T11:30Z,UK,47.00,NESO/UK Carbon Intensity API (forecast)
2026-04-21T12:00Z,UK,46.00,NESO/UK Carbon Intensity API (forecast)
2026-04-21T12:30Z,UK,46.00,NESO/UK Carbon Intensity API (forecast)
2026-04-21T13:00Z,UK,46.00,NESO/UK Carbon Intensity API (forecast)
2026-04-21T13:30Z,UK,44.00,NESO/UK Carbon Intensity API (forecast)
2026-04-21T14:00Z,UK,39.00,NESO/UK Carbon Intensity API (forecast)
2026-04-21T14:30Z,UK,41.00,NESO/UK Carbon Intensity API (forecast)
2026-04-21T15:00Z,UK,39.00,NESO/UK Carbon Intensity API (forecast)
2026-04-21T15:30Z,UK,50.00,NESO/UK Carbon Intensity API (forecast)
2026-04-21T16:00Z,UK,55.00,NESO/UK Carbon Intensity API (forecast)
2026-04-21T16:30Z,UK,63.00,NESO/UK Carbon Intensity API (forecast)
2026-04-21T17:00Z,UK,70.00,NESO/UK Carbon Intensity API (forecast)
2026-04-21T17:30Z,UK,78.00,NESO/UK Carbon Intensity API (forecast)
2026-04-21T18:00Z,UK,85.00,NESO/UK Carbon Intensity API (forecast)
2026-04-21T18:30Z,UK,92.00,NESO/UK Carbon Intensity API (forecast)
2026-04-21T19:00Z,UK,99.00,NESO/UK Carbon Intensity API (forecast)
2026-04-21T19:30Z,UK,101.00,NESO/UK Carbon Intensity API (forecast)
2026-04-21T20:00Z,UK,99.00,NESO/UK Carbon Intensity API (forecast)
2026-04-21T20:30Z,UK,90.00,NESO/UK Carbon Intensity API (forecast)
2026-04-21T21:00Z,UK,78.00,NESO/UK Carbon Intensity API (forecast)
2026-04-21T21:30Z,UK,69.00,NESO/UK Carbon Intensity API (forecast)
2026-04-21T22:00Z,UK,71.00,NESO/UK Carbon Intensity API (forecast)
2026-04-21T22:30Z,UK,70.00,NESO/UK Carbon Intensity API (forecast)
